MatrizBETA_R_Rate_of_return_on_capital
Sectors(rows)
12
Regions(columns)
15
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184 3.0184
